holding_ticker,yahoo_ticker,primary_security_name,sector,industry,quote_type,sector_source,year,first_report_dt,last_report_dt,beta_end_month,beta_y1,corr_sp500_y1,n_months_y1,stock_return_y1,sp500_return_y1,stock_annual_return_y1,sp500_annual_return_y1,beta_y3,corr_sp500_y3,n_months_y3,stock_return_y3,sp500_return_y3,stock_annual_return_y3,sp500_annual_return_y3,beta_y5,corr_sp500_y5,n_months_y5,stock_return_y5,sp500_return_y5,stock_annual_return_y5,sp500_annual_return_y5
SSCC,SSCC,SMURFIT STONE CONTAINER CORP,Technology,Information Technology Services,EQUITY,yfinance_info,2007,2007-06-30,2007-12-31,2007-12-31,-0.07900579985063774,-0.006036147944976224,12,0.2999999999999998,0.03529573066347935,0.2999999999999998,0.03529573066347935,1.6722178355744828,0.09481507095639873,36,-0.235294117647059,0.21159806926819158,-0.08553979608323359,0.0660711505544247,2.1886762571443366,0.12594544109936506,60,0.6249999999999993,0.6689322510603728,0.10197228772148015,0.10786729385645888
SSE,SSE,SSE PLC ORD,,,MUTUALFUND,no_sector_in_info,2014,2014-10-31,2014-12-31,2014-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SSFT,SSFT,NUANCE COMMUNICATIONS INC,,,NONE,no_sector_in_info,2010,2010-03-31,2010-03-31,2010-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SSL,SSL,SASOL LTD,Basic Materials,Specialty Chemicals,EQUITY,yfinance_info,2008,2008-03-31,2008-07-31,2008-12-31,1.9184013604403134,0.8268765557147424,12,-0.35686645986974974,-0.3848579306090669,-0.35686645986974974,-0.3848579306090669,1.5721675409075286,0.6783968484054866,36,-0.05279011790734789,-0.27641015169970773,-0.017915763723957867,-0.1022319303153233,1.6449606154950984,0.6369773850403059,60,1.4962909699073483,-0.1876664109812345,0.20076782175526042,-0.04071670385376347
SSNHY,SSNHY,Samsung Electronics Co Limited,,,MUTUALFUND,no_sector_in_info,2009,2009-07-31,2010-01-31,2009-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SSNHY,SSNHY,Samsung Electronics Co Limited,,,MUTUALFUND,no_sector_in_info,2010,2009-07-31,2010-01-31,2010-12-31,,,0,,,,,,,0,,,,,,,0,,,,
SSP,SSP,SCRIPPS E W CO OHIO,Communication Services,Broadcasting,EQUITY,yfinance_info,2002,2002-12-31,2002-12-31,2002-12-31,0.57902764951757,0.5918370373932893,12,0.17529015819341986,-0.23365963957103564,0.17529015819341986,-0.23365963957103564,0.6288570347488123,0.614766988069431,36,0.7672449925847067,-0.4011774665140593,0.2090165705533078,-0.15711942584984684,0.5049848192780467,0.4309638844150728,60,0.6720691508686623,-0.09337096548481782,0.10828344721646,-0.019413466770920595
STA,STA,ST PAUL TRAVELERS COS INC,,,MUTUALFUND,no_sector_in_info,2004,2004-01-31,2004-07-31,2004-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STE,STE,STERIS PLC,Healthcare,Medical Devices,EQUITY,yfinance_info,2017,2017-01-31,2022-11-30,2017-12-31,-1.306213340459952,-0.40224674418476836,12,0.31725372994505685,0.19419965523287908,0.31725372994505685,0.19419965523287908,1.0265961242314596,0.5529501299794999,36,0.410629853505996,0.29856245287999195,0.12151311576763169,0.0909904452761412,1.2715102654525376,0.6236991997992677,60,1.7281075577229026,0.8746521972982417,0.22228448117056665,0.13392450553638002
STE,STE,STERIS PLC,Healthcare,Medical Devices,EQUITY,yfinance_info,2018,2017-01-31,2022-11-30,2018-12-31,1.0176377164520836,0.7808042095948047,12,0.23658039825994126,-0.06237259849620691,0.23658039825994126,-0.06237259849620691,0.9992452708041236,0.6127713579711933,36,0.480002580713804,0.2264793337966251,0.1396045054460715,0.07041801985799312,1.0694598937248256,0.6011861758082245,60,1.3934625243604883,0.3562564205692016,0.19070815039273903,0.06284115195314599
STE,STE,STERIS PLC,Healthcare,Medical Devices,EQUITY,yfinance_info,2019,2017-01-31,2022-11-30,2019-12-31,0.4985686401804294,0.3978504907735268,12,0.440886086356328,0.28878070225158425,0.440886086356328,0.28878070225158425,0.6925785836705818,0.5187092689736941,36,1.3470451417889562,0.4430662071516489,0.32894542853356423,0.1300441696133412,0.8785519824005905,0.5724402645952619,60,1.5134200566445242,0.5691778049137384,0.20241120660528544,0.09429504148341561
STE,STE,STERIS PLC,Healthcare,Medical Devices,EQUITY,yfinance_info,2020,2017-01-31,2022-11-30,2020-12-31,0.3536268487884599,0.3420286996231403,12,0.25497999763273005,0.16258923055706131,0.25497999763273005,0.16258923055706131,0.5154121407660687,0.4631606774285542,36,1.2360875809469696,0.40486829322368934,0.30766430738914896,0.11998413381639583,0.5881133197793408,0.4608375109698159,60,1.6762638281833167,0.837661661318269,0.2176032113711044,0.12941385463821864
STE,STE,STERIS PLC,Healthcare,Medical Devices,EQUITY,yfinance_info,2021,2017-01-31,2022-11-30,2021-12-31,1.9785986270313776,0.7490305213087283,12,0.29474556975205957,0.26892738661371185,0.29474556975205957,0.26892738661371185,0.5875707509773904,0.42543410639653984,36,1.3412666843843155,0.9012625366938911,0.3278539049560225,0.23883660755192637,0.6311256896438688,0.45880407111809085,60,2.8136662219511708,1.1288708876793723,0.3069787787346119,0.16313430443608623
STE,STE,STERIS PLC,Healthcare,Medical Devices,EQUITY,yfinance_info,2022,2017-01-31,2022-11-30,2022-12-31,1.0429090043397113,0.8073191015556457,12,-0.23433349315559382,-0.1944282720342927,-0.23433349315559382,-0.1944282720342927,0.810982910842855,0.5993327141797192,36,0.24411603443050445,0.18841269451439624,0.07552447007439533,0.05922712574224942,0.8031523150010832,0.6031537030505664,60,1.2167304810392534,0.436073266383024,0.17258025974631952,0.07506647631096985
STI,STI,SUNTRUST BANKS INC,Industrials,Electrical Equipment & Parts,EQUITY,yfinance_info,2002,2002-09-30,2016-12-31,2002-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STI,STI,SUNTRUST BANKS INC,Industrials,Electrical Equipment & Parts,EQUITY,yfinance_info,2003,2002-09-30,2016-12-31,2003-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STI,STI,SUNTRUST BANKS INC,Industrials,Electrical Equipment & Parts,EQUITY,yfinance_info,2004,2002-09-30,2016-12-31,2004-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STI,STI,SUNTRUST BANKS INC,Industrials,Electrical Equipment & Parts,EQUITY,yfinance_info,2005,2002-09-30,2016-12-31,2005-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STI,STI,SUNTRUST BANKS INC,Industrials,Electrical Equipment & Parts,EQUITY,yfinance_info,2006,2002-09-30,2016-12-31,2006-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STI,STI,SUNTRUST BANKS INC,Industrials,Electrical Equipment & Parts,EQUITY,yfinance_info,2007,2002-09-30,2016-12-31,2007-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STI,STI,SUNTRUST BANKS INC,Industrials,Electrical Equipment & Parts,EQUITY,yfinance_info,2008,2002-09-30,2016-12-31,2008-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STI,STI,SUNTRUST BANKS INC,Industrials,Electrical Equipment & Parts,EQUITY,yfinance_info,2009,2002-09-30,2016-12-31,2009-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STI,STI,SUNTRUST BANKS INC,Industrials,Electrical Equipment & Parts,EQUITY,yfinance_info,2010,2002-09-30,2016-12-31,2010-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STI,STI,SUNTRUST BANKS INC,Industrials,Electrical Equipment & Parts,EQUITY,yfinance_info,2011,2002-09-30,2016-12-31,2011-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STI,STI,SUNTRUST BANKS INC,Industrials,Electrical Equipment & Parts,EQUITY,yfinance_info,2012,2002-09-30,2016-12-31,2012-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STI,STI,SUNTRUST BANKS INC,Industrials,Electrical Equipment & Parts,EQUITY,yfinance_info,2013,2002-09-30,2016-12-31,2013-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STI,STI,SUNTRUST BANKS INC,Industrials,Electrical Equipment & Parts,EQUITY,yfinance_info,2014,2002-09-30,2016-12-31,2014-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STI,STI,SUNTRUST BANKS INC,Industrials,Electrical Equipment & Parts,EQUITY,yfinance_info,2015,2002-09-30,2016-12-31,2015-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STI,STI,SUNTRUST BANKS INC,Industrials,Electrical Equipment & Parts,EQUITY,yfinance_info,2016,2002-09-30,2016-12-31,2016-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STJ,STJ,ST JUDE MEDICAL INC,,,MUTUALFUND,no_sector_in_info,2005,2005-10-31,2016-05-31,2005-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STJ,STJ,ST JUDE MEDICAL INC,,,MUTUALFUND,no_sector_in_info,2006,2005-10-31,2016-05-31,2006-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STJ,STJ,ST JUDE MEDICAL INC,,,MUTUALFUND,no_sector_in_info,2007,2005-10-31,2016-05-31,2007-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STJ,STJ,ST JUDE MEDICAL INC,,,MUTUALFUND,no_sector_in_info,2008,2005-10-31,2016-05-31,2008-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STJ,STJ,ST JUDE MEDICAL INC,,,MUTUALFUND,no_sector_in_info,2009,2005-10-31,2016-05-31,2009-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STJ,STJ,ST JUDE MEDICAL INC,,,MUTUALFUND,no_sector_in_info,2010,2005-10-31,2016-05-31,2010-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STJ,STJ,ST JUDE MEDICAL INC,,,MUTUALFUND,no_sector_in_info,2011,2005-10-31,2016-05-31,2011-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STJ,STJ,ST JUDE MEDICAL INC,,,MUTUALFUND,no_sector_in_info,2012,2005-10-31,2016-05-31,2012-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STJ,STJ,ST JUDE MEDICAL INC,,,MUTUALFUND,no_sector_in_info,2013,2005-10-31,2016-05-31,2013-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STJ,STJ,ST JUDE MEDICAL INC,,,MUTUALFUND,no_sector_in_info,2014,2005-10-31,2016-05-31,2014-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STJ,STJ,ST JUDE MEDICAL INC,,,MUTUALFUND,no_sector_in_info,2015,2005-10-31,2016-05-31,2015-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STJ,STJ,ST JUDE MEDICAL INC,,,MUTUALFUND,no_sector_in_info,2016,2005-10-31,2016-05-31,2016-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STLA,STLA,STELLANTIS NV,Consumer Cyclical,Auto Manufacturers,EQUITY,yfinance_info,2022,2022-05-31,2022-05-31,2022-12-31,1.6423280031777205,0.7605726904923817,12,-0.18231231835338835,-0.1944282720342927,-0.18231231835338835,-0.1944282720342927,1.6773752788941816,0.696561337151729,36,0.22728621408952043,0.18841269451439624,0.0706527051196606,0.05922712574224942,1.7558037666676778,0.675218737920504,60,0.1721230408849883,0.436073266383024,0.032273172293632246,0.07506647631096985
STLD,STLD,STEEL DYNAMICS INC,Basic Materials,Steel,EQUITY,yfinance_info,2006,2006-06-30,2006-06-30,2006-12-31,3.367190040069588,0.4016723481451467,12,0.8572125541249789,0.136194317382607,0.8572125541249789,0.136194317382607,2.88672430701302,0.4437826952275123,36,1.9159006383097088,0.2755413993579201,0.4286447195447105,0.08450490252040455,1.0384085739337106,0.3015804465768959,60,4.77654808112259,0.23536696320527573,0.4201482354062671,0.04317986668278939
STMP,STMP,STAMPS COM INC,,,NONE,no_sector_in_info,2020,2020-06-30,2020-09-30,2020-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STR,STR,QUESTAR CORP,,,,no_sector_in_info,2005,2005-03-31,2006-12-31,2005-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STR,STR,QUESTAR CORP,,,,no_sector_in_info,2006,2005-03-31,2006-12-31,2006-12-31,,,0,,,,,,,0,,,,,,,0,,,,
STRA,STRA,STRAYER EDUCATION INC,Consumer Defensive,Education & Training Services,EQUITY,yfinance_info,2003,2003-03-31,2003-03-31,2003-12-31,0.8316471068965139,0.32677739988828475,12,0.8998504995026544,0.26380399932819865,0.8998504995026544,0.26380399932819865,0.24091488800955002,0.15086439217904507,36,3.3269624887976192,-0.15781499434065227,0.6295250587616472,-0.055643802106277174,0.14786139421271702,0.06986634830250271,60,2.198701141832281,-0.09543367668164471,0.26181223181182767,-0.019860068413754428
STT,STT,STATE STREET CORP,Financial Services,Asset Management,EQUITY,yfinance_info,2002,2002-12-31,2009-09-30,2002-12-31,1.0895584007423036,0.8224294685155188,12,-0.24616099583371953,-0.23365963957103564,-0.24616099583371953,-0.23365963957103564,1.190709353024738,0.631557299597549,36,0.09431723811673431,-0.4011774665140593,0.030499408464178757,-0.15711942584984684,1.24886411821083,0.6628923088886396,60,0.39606431993870084,-0.09337096548481782,0.06900832059792283,-0.019413466770920595
STT,STT,STATE STREET CORP,Financial Services,Asset Management,EQUITY,yfinance_info,2003,2002-12-31,2009-09-30,2003-12-31,1.5406243293294426,0.5392772051756903,12,0.35443425419927754,0.26380399932819865,0.35443425419927754,0.26380399932819865,1.2056046620735879,0.7170630708852068,36,-0.1340847350560732,-0.15781499434065227,-0.046856116542688064,-0.055643802106277174,1.199485358896691,0.5857356642809721,60,0.5564235992806603,-0.09543367668164471,0.09251035363009064,-0.019860068413754428
STT,STT,STATE STREET CORP,Financial Services,Asset Management,EQUITY,yfinance_info,2004,2002-12-31,2009-09-30,2004-12-31,2.0860228548701456,0.7106465600010505,12,-0.04469369733396911,0.08993452410946734,-0.04469369733396911,0.08993452410946734,1.2519272861989357,0.6819026178140924,36,-0.024608029435729706,0.05560595980615135,-0.008270895594830519,0.018201997054372754,1.1918712321740614,0.6028686849171547,60,0.41593661433003914,-0.1751437509305347,0.07203450118899468,-0.03777717688374782
STT,STT,STATE STREET CORP,Financial Services,Asset Management,EQUITY,yfinance_info,2005,2002-12-31,2009-09-30,2005-12-31,0.3881543317133649,0.15666283339882772,12,0.14561936593708147,0.030010226581275168,0.14561936593708147,0.030010226581275168,1.3616975166145275,0.501532946005365,36,0.4823164159485165,0.41880160563625135,0.1401980819103592,0.12367458212142624,1.192104228289372,0.6624391207217468,60,-0.052327266482481205,-0.05452630399379277,-0.01069164450949378,-0.011151201530037347
STT,STT,STATE STREET CORP,Financial Services,Asset Management,EQUITY,yfinance_info,2006,2002-12-31,2009-09-30,2006-12-31,1.5979240608825693,0.4863550267843405,12,0.23263843519107574,0.136194317382607,0.23263843519107574,0.136194317382607,1.2459790412225709,0.4396110984803238,36,0.3490209522890533,0.2755413993579201,0.10494221145315086,0.08450490252040455,1.2053203715873733,0.612010180300098,60,0.3773846161315566,0.23536696320527573,0.06613216374589292,0.04317986668278939
STT,STT,STATE STREET CORP,Financial Services,Asset Management,EQUITY,yfinance_info,2007,2002-12-31,2009-09-30,2007-12-31,1.1646198046581753,0.44107734592901265,12,0.21956877142653775,0.03529573066347935,0.21956877142653775,0.03529573066347935,0.9707285728224053,0.36242700708862174,36,0.7221950915851731,0.21159806926819158,0.19865476371323898,0.0660711505544247,1.309490963428924,0.47903896073475216,60,1.2283475049625383,0.6689322510603728,0.1738066991067504,0.10786729385645888
STT,STT,STATE STREET CORP,Financial Services,Asset Management,EQUITY,yfinance_info,2008,2002-12-31,2009-09-30,2008-12-31,0.8878869076631672,0.590064699885979,12,-0.5091438881322891,-0.3848579306090669,-0.5091438881322891,-0.3848579306090669,1.1199626400943345,0.6169933497670925,36,-0.26210222027655394,-0.27641015169970773,-0.09635315937578992,-0.1022319303153233,1.1106293828677798,0.574484351498554,60,-0.19243182990623287,-0.1876664109812345,-0.04184484915220832,-0.04071670385376347
STT,STT,STATE STREET CORP,Financial Services,Asset Management,EQUITY,yfinance_info,2009,2002-12-31,2009-09-30,2009-12-31,1.6904280835875283,0.5696139939069383,12,0.11532487981755724,0.23454190488340765,0.11532487981755724,0.23454190488340765,1.3329168872141615,0.5848276922236175,36,-0.3323299606829805,-0.2137771013211961,-0.12598149157768346,-0.07704209005938578,1.29874059187544,0.5636670478314898,60,-0.05716012786613567,-0.07988981520941296,-0.011702747395957114,-0.016514485720953043
STWD,STWD,STARWOOD PROPERTY TRUST INC,Real Estate,REIT - Mortgage,EQUITY,yfinance_info,2014,2014-01-31,2015-09-30,2014-12-31,-0.23128460055122704,-0.1074459838010768,12,0.1259820120105648,0.11390633786748117,0.1259820120105648,0.11390633786748117,0.7024723489210679,0.3532543320881986,36,0.9803913434082754,0.6371659846641418,0.25578995961313944,0.1785940318301238,0.7500361280885853,0.525406406053588,60,1.212692455412827,0.8463814432978409,0.17215275058150636,0.13048364933379064
STWD,STWD,STARWOOD PROPERTY TRUST INC,Real Estate,REIT - Mortgage,EQUITY,yfinance_info,2015,2014-01-31,2015-09-30,2015-12-31,0.26236602415222793,0.2762564397065796,12,-0.03730586241860501,-0.007265997205823327,-0.03730586241860501,-0.007265997205823327,0.46113445034465383,0.2700235679307402,36,0.4134252658117359,0.4331470739380532,0.12225345241497498,0.12744903814722885,0.8025091268233823,0.5183069204797639,60,0.786069147227674,0.6252185980084437,0.12299973478700998,0.1020019339967504
STX,STX,SEAGATE TECHNOLOGY,Technology,Computer Hardware,EQUITY,yfinance_info,2006,2006-03-31,2015-06-30,2006-12-31,3.3673055302654573,0.5224889662370191,12,0.3448476470609856,0.136194317382607,0.3448476470609856,0.136194317382607,4.44287411342677,0.6575777401326957,36,0.47535012940352517,0.2755413993579201,0.13840912017971174,0.08450490252040455,2.7925405136285453,0.48699043091515,48,1.623395151306244,0.6120343218172273,0.2726703547351088,0.12679152289783135
STX,STX,SEAGATE TECHNOLOGY,Technology,Computer Hardware,EQUITY,yfinance_info,2007,2006-03-31,2015-06-30,2007-12-31,-0.4052560232342524,-0.15525635852727435,12,-0.02197645309859786,0.03529573066347935,-0.02197645309859786,0.03529573066347935,1.8286725235295023,0.3779953760854433,36,0.5498213747333844,0.21159806926819158,0.15725006920164297,0.0660711505544247,2.0520365353559935,0.39864672608867613,60,1.5657422308044726,0.6689322510603728,0.20737618272381875,0.10786729385645888
STX,STX,SEAGATE TECHNOLOGY,Technology,Computer Hardware,EQUITY,yfinance_info,2008,2006-03-31,2015-06-30,2008-12-31,2.151197039849447,0.7249901402917858,12,-0.8200460062481985,-0.3848579306090669,-0.8200460062481985,-0.3848579306090669,2.0667761976991774,0.6566163322509824,36,-0.763307831833131,-0.27641015169970773,-0.38142177318385173,-0.1022319303153233,2.4553716134441492,0.6374644322225491,60,-0.7403394936988312,-0.1876664109812345,-0.23637316823383825,-0.04071670385376347
STX,STX,SEAGATE TECHNOLOGY,Technology,Computer Hardware,EQUITY,yfinance_info,2009,2006-03-31,2015-06-30,2009-12-31,1.4805579285442365,0.6109447285049122,12,3.1385125405894367,0.23454190488340765,3.1385125405894367,0.23454190488340765,2.0441664215646846,0.6753844803245476,36,-0.27162492468303345,-0.2137771013211961,-0.10025724417174198,-0.07704209005938578,2.169739721028151,0.6491831732257702,60,0.1542168530867456,-0.07988981520941296,0.02909977265522401,-0.016514485720953043
STX,STX,SEAGATE TECHNOLOGY,Technology,Computer Hardware,EQUITY,yfinance_info,2010,2006-03-31,2015-06-30,2010-12-31,1.8701988224958161,0.6943401691709765,12,-0.17372248155634962,0.1278271385376013,-0.17372248155634962,0.1278271385376013,2.106853998296271,0.7135639341728311,36,-0.38463654414469495,-0.14350702334936805,-0.1494290084018175,-0.05032588217265088,1.988528280698261,0.6559525159450513,60,-0.19061695969950387,0.007490226865031868,-0.041414578066778285,0.0014935771589068558
STX,STX,SEAGATE TECHNOLOGY,Technology,Computer Hardware,EQUITY,yfinance_info,2011,2006-03-31,2015-06-30,2011-12-31,3.555878661190404,0.79882855626654,12,0.13003033228061378,-3.183666393669071e-05,0.13003033228061378,-3.183666393669071e-05,2.1472588204007184,0.6609193805279687,36,2.864206378506985,0.3923055362147112,0.5692306098726565,0.11663572081066231,2.1740987437602977,0.6836063377485505,60,-0.31990260162786555,-0.11330470824912287,-0.07420629657469058,-0.023763861348270354
STX,STX,SEAGATE TECHNOLOGY,Technology,Computer Hardware,EQUITY,yfinance_info,2012,2006-03-31,2015-06-30,2012-12-31,3.6610187822046694,0.6912483124025598,12,0.9279898159693887,0.13405690926621072,0.9279898159693887,0.13405690926621072,2.690884399985449,0.6943147749826172,36,0.8002000649983085,0.2789794391815388,0.21648546543512825,0.08547840446742128,2.408865657331503,0.7134002995866403,60,0.3406843445467065,-0.028719145418018788,0.06038922879132369,-0.005810972584369689
STX,STX,SEAGATE TECHNOLOGY,Technology,Computer Hardware,EQUITY,yfinance_info,2013,2006-03-31,2015-06-30,2013-12-31,1.3481307628789345,0.34868699213570825,12,0.9230417224969643,0.2960124957332442,0.9230417224969643,0.2960124957332442,3.1111929454518017,0.6948690234104417,36,3.189705948134887,0.46970513328351493,0.6121094154057407,0.13695533449998565,2.2113954664232023,0.6342655208828623,60,13.326950336082787,1.0463437424318447,0.7030631463828672,0.1539731859772151
STX,STX,SEAGATE TECHNOLOGY,Technology,Computer Hardware,EQUITY,yfinance_info,2014,2006-03-31,2015-06-30,2014-12-31,1.354081842342595,0.5270825026360115,12,0.22450456576760436,0.11390633786748117,0.22450456576760436,0.11390633786748117,2.350977622084668,0.5483139709997384,36,3.5399790750403284,0.6371659846641418,0.6558384016777554,0.1785940318301238,2.4766003787539086,0.6571148035420867,60,3.2390631725765937,0.8463814432978409,0.3349161207686553,0.13048364933379064
STX,STX,SEAGATE TECHNOLOGY,Technology,Computer Hardware,EQUITY,yfinance_info,2015,2006-03-31,2015-06-30,2015-12-31,0.3367562491828134,0.1292252483121436,12,-0.42364732906568625,-0.007265997205823327,-0.42364732906568625,-0.007265997205823327,1.0998164495619454,0.3537869032494295,36,0.35717992087512807,0.4331470739380532,0.10716532364908415,0.12744903814722885,2.332021979147616,0.5783158547272212,60,1.9568702127775786,0.6252185980084437,0.24212828804359443,0.1020019339967504
